utc	sha	event	sessions_passed	sessions_total	screens_matched	screens_total	rng_matched	rng_total	cursors_matched	cursors_total	holdout_screens_matched	holdout_screens_total	holdout_rng_matched	holdout_rng_total	note
2026-07-20	e143b964e1e12f458cbccab0c14521cef42ca259	slice			103										Initial baseline; 286 tests and both then-declared generated-catalog checks passed.
2026-07-21	9dd455841a755c4506ee821b45fc741b1bbef43c	slice			162										Replay scaffolding replaced by source-shaped startup; earlier level-generation divergences remained.
2026-07-21	1be5455e9c24c4a6515c7a176a62f5d7aca3fd8b	slice			166										Earlier level-generation divergence still blocked whole-session parity on sampled seeds.
2026-07-21	0ad24831c0de0d098af381520c8b85449bbd0802	slice			172										Fresh exact differential through the first prompt.
2026-07-21	f140abfaa499b2e8d7648fffc5c0fb73e33a5c73	slice			178										Fresh Enhanced1 and IBM cases matched; arbitrary first-prompt parity remained open.
2026-07-22	5d3bfb9a5232fd966df86b678b6a27651eea0de4	slice			191										Broad first-command validation remained open.
2026-07-22	2b88f27dab4d6fc0af5dd50673cd4de6d87bfdb2	slice			217										Later corrected: this 217-screen result did not reproduce.
2026-07-22	e0f8b050a5215a2a999f10c75b8c574d6682e2a4	slice			213		78280		418						Clean detached rerun; the recorded 217-screen result did not reproduce.
2026-07-22	f0624a759f50fbf061ab7e48ff7e83a08ea57ef1	goal													First-command milestone closed on a 107-case matrix; score carried from published ancestor.
2026-07-22	76109518c4e879b444ee53cddd9617f875780888	slice			302		78350		590						Live command decoding and turn intent; never a published result.
2026-07-22	ddb23823ac69f27906257ee615a4bdb818deeaac	slice													Result fell by one already-divergent level-two screen; no absolute figures stated.
2026-07-22	0708853dc18b2a0723dab61f6d116f7606fc23ab	slice			302		78645		590						Runtime monster creation; this credit was later removed as unearned.
2026-07-23	68472ba3aa99786e5c3e01f4407b07bc853ea89b	slice			204										Correction removing credit beyond ported behavior; four-way reproduction confirmed the attribution.
2026-07-23	270731e88cb25c3813820b7f4d516a9763719061	slice			205		77588		243						Source-shaped safe-wait handling.
2026-07-23	3b6c38de148679a5cc8313d755ec906fa95627c3	goal													First complete gameplay turn; row states matrix figures only, no development score.
2026-07-24	a61681496d5712aa17ddee750d1a72a5275ab627	slice			206		77588		243						Gain from a live first-move object case.
2026-07-25	33523218ed285430300f14e725bf43928b8b65e1	goal			207		77658		238						Second-command milestone; 17-case matrix and two excluded prefixes match fresh C.
2026-07-26	f8911ff71ac9800094d4251fe7911cb8bcceb7cc	slice			241		98270		256						Debug mode authorized via recorder account; no fresh differential possible locally.
2026-07-27	5affc313ef52c662772099857cabd36596676767	window			241		98270		256						Five production defects from eight unexported AD_*/AT_* constants; score could not catch them.
2026-07-27	aa57304216fd4e15b976bd7483e89a1ff55f8a93	slice			259		98598		277						One-wait extension exposes the next monster-doorway gap; repeated-command closure stays open.
2026-07-27	7363380130986e84ba023d9c7791e866ee90d036	candidate			264		98751		284						Superseded candidate, kept because the shown value changed after it.
2026-07-28	5e4db311f275f3a28be791a4355e48de35f70993	candidate			250		98385		250						Falls 14 screens below the superseded candidate; that credit was unearned.
2026-07-28	88e21932488cb928be4c4d6b49a90cd244d446fe	window			254		98436		254						One known non-matching case: port stops a screen short of C's refusal frame.
2026-07-28	03c2addb5ef05f76d1be619a7363f7f78c0c013e	goal			265		98686		265						Closes the goal for monster and pet movement onto stairs; two sessions advance.
2026-07-28	2628f43fc89000171f2b439f231457237efc009b	slice			269		98749		269						Session that stopped on its first keystroke now reaches its fifth screen.
2026-07-28	7f4c101ab2e77c2efbad64ecb9466f89465563a8	slice			273		98759		273						Three preparatory commits each left the score identical, one verified session by session.
