utc	event	phase	goal	detail
2026-08-02T08:29:21.793Z	end	select	experience-level-gain	
2026-08-02T08:29:36.572Z	start	implement	experience-level-gain	
2026-08-02T09:38:06.379Z	end	implement	experience-level-gain	
2026-08-02T09:53:34.107Z	start	implement	experience-level-gain	
2026-08-02T10:30:04.100Z	end	implement	experience-level-gain	
2026-08-02T10:42:07.073Z	start	implement	experience-level-gain	
2026-08-02T11:25:33.131Z	end	implement	experience-level-gain	
2026-08-02T11:27:32.269Z	start	review	experience-level-gain	
2026-08-02T12:36:22.352Z	end	review	experience-level-gain	
2026-08-02T13:07:04.292Z	start	select		
