utc	event	phase	goal	detail
2026-08-02T08:29:21.793Z	end	select	experience-level-gain	
2026-08-02T08:29:36.572Z	start	implement	experience-level-gain	
2026-08-02T09:38:06.379Z	end	implement	experience-level-gain	
2026-08-02T09:53:34.107Z	start	implement	experience-level-gain	
2026-08-02T10:30:04.100Z	end	implement	experience-level-gain	
2026-08-02T10:42:07.073Z	start	implement	experience-level-gain	
2026-08-02T11:25:33.131Z	end	implement	experience-level-gain	
2026-08-02T11:27:32.269Z	start	review	experience-level-gain	
2026-08-02T12:36:22.352Z	end	review	experience-level-gain	
2026-08-02T13:07:04.292Z	start	select		
2026-08-02T13:23:42.539Z	end	select	furniture-square-entry	
2026-08-02T13:23:42.567Z	start	implement	furniture-square-entry	
2026-08-02T14:07:41.358Z	end	implement	furniture-square-entry	
2026-08-02T14:28:34.306Z	start	implement	furniture-square-entry	
2026-08-02T15:03:24.524Z	end	implement	furniture-square-entry	
2026-08-02T15:26:15.544Z	start	review	furniture-square-entry	
2026-08-02T16:20:13.329Z	end	review	furniture-square-entry	
2026-08-02T16:28:04.932Z	start	select		
2026-08-02T16:28:05.081Z	end	select	commands-deferral-sweep	
2026-08-02T16:28:05.114Z	start	implement	commands-deferral-sweep	
2026-08-02T19:00:40.002Z	end	implement	commands-deferral-sweep	
2026-08-02T19:00:40.033Z	start	review	commands-deferral-sweep	
2026-08-02T19:51:27.888Z	end	review	commands-deferral-sweep	
2026-08-02T20:12:19.215Z	start	implement	commands-deferral-sweep	
2026-08-02T21:18:03.769Z	end	implement	commands-deferral-sweep	
2026-08-02T21:19:13.136Z	start	review	commands-deferral-sweep	
2026-08-02T22:08:05.405Z	end	review	commands-deferral-sweep	
2026-08-02T22:48:55.495Z	start	select		
2026-08-02T22:49:34.329Z	end	select	wizard-mode-wish	
2026-08-02T23:02:51.293Z	start	implement	wizard-mode-wish	
2026-08-03T00:22:12.629Z	start	implement	wizard-mode-wish	
2026-08-03T02:13:21.495Z	end	implement	wizard-mode-wish	
2026-08-03T02:35:17.349Z	start	review	wizard-mode-wish	
2026-08-03T04:04:24.212Z	end	review	wizard-mode-wish	
2026-08-03T04:37:12.368Z	start	select	wizard-mode-wish	
2026-08-03T04:52:49.051Z	end	select	wizard-mode-wish	
2026-08-03T04:54:46.021Z	start	implement	wizard-mode-wish	
2026-08-03T05:33:26.977Z	end	implement	wizard-mode-wish	
2026-08-03T05:34:19.653Z	start	select	wizard-mode-wish	
2026-08-03T05:52:23.117Z	end	select	wizard-mode-wish	
2026-08-03T05:52:23.149Z	start	review	wizard-mode-wish	
